,Text,Hate,HD,CV,VO,ID,Annotator,Hate_entropy,Hate_pos,Hate_neg
420,John McCain is Dead -- Good Fucking Riddance.https://youtu.be/lsu7wiodruk,"[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",17551,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
552,Throw every one of the traitor son of a bitches off the bench and hang them RFN!!!!!!!!!!!!!!!! ,"[1, 0, 1, 0]","[1, 0, 0, 0]","[1, 0, 1, 0]","[1, 1, 0, 1]",8507,"[2, 7, 12, 11]",1.0,0.5,0.5
903,An alternative to patriarchy is impossible. ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",14050,"[7, 2, 12, 11]",0.0,0.0,1.0
90,"So starting tomorrow, I'll have 11 days of peace and quiet in the house while the family goes on vacation.  Could use any and all cheers, thoughts, prayers, whatever, cause I'd like to enjoy myself without getting plastered and hangover-sleeping the whole time away.","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",9913,"[13, 17, 9, 4, 14, 8, 10]",0.0,0.0,1.0
939,"A search??? Read some old history books as I do! I know the word ""book"" is a 4 letter word to all of you 21st century intellects!! Real American history can be found at www.wallbuilders.com / www.AmericanMinute.com / www.providenceforum.org / www.providencefoundation.com   ***If you are an honest person.  ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",10775,"[2, 7, 12, 11]",0.0,0.0,1.0
181,Interesting that q means 'every' in the health field.  #WWG1WGA,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",21699,"[13, 9, 4, 14, 8, 10]",0.0,0.0,1.0
274,Watch 'Trump Declares All-Out War Against Google Censorship' on YouTube  https://youtu.be/TFbrMY86AeM,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",12148,"[4, 15, 10, 8]",0.0,0.0,1.0
895,Ever noticed how the hatred displayed by a Democrat is equivalent to the hatred displayed by a radical Muslim? The only difference between the two is attire. | #RedNationRising,"[1, 0, 0, 1]","[1, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",22102,"[4, 15, 10, 8]",1.0,0.5,0.5
69,"So #Tesla just met its production goal without even a factory in which to work.    Wow, that's in-tents.","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",7944,"[13, 17, 9, 4, 8, 10]",0.0,0.0,1.0
291,"Oops, got suspended on twitter for suggesting adults sexually attracted to babies should get offed","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",8497,"[4, 15, 10, 8]",0.0,0.0,1.0
131,"Peace isn’t free, it will cost the corrupt everything.","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",13779,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
300,Brexit: EU demands veto over UK trade deals with other countries for two years after Britain leaves http://ow.ly/fGyv30hNLvo,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",19477,"[2, 7, 12, 11]",0.0,0.0,1.0
424,Making America Great Again - one day at a time!!,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",2966,"[4, 15, 10, 8]",0.0,0.0,1.0
326,"Yo @ZaneTyler classical liberals aka libertarians who support Trump are ON YOUR SIDE for the foreseeable future. You apparently just visited my profile and decided that I'm the enemy even though i'm out here day in and day out sticking up for Trump, Liberty, Freedom, and the United fucking States of America.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",397,"[4, 15, 8, 10]",0.0,0.0,1.0
144,It may not be an exclusive “black thing” but it is in high proportion to the black populace. https://www.amren.com/news/2018/08/former-mayor-fo...,"[0, 0, 1, 1, 1]","[0, 0, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",16609,"[4, 15, 10, 8, 14]",0.9709505944546686,0.6,0.4
423,Crisis averted.   Glad to see Gab back on 👌,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",5365,"[4, 15, 10, 8]",0.0,0.0,1.0
580,Megyn Kelly is out at NBC following controversial comments she made about blackface this week   https://pagesix.com/2018/10/25/megyn-kelly-out-at-nbc-after-defending-blackface/?_ga=2.242377474.1263981896.1540473750-872528714.1530192889,"[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",18641,"[6, 7, 11, 3]",0.8112781244591328,0.25,0.75
135,Watched this exciting competition before bed then dreamed I was repping 1 arm pull ups. Took a couple hours this morning to realize it wasn't real. Time to hit the gym. https://youtu.be/rvwzddEOSDk,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]",14434,"[13, 17, 9, 4, 14, 8, 10]",0.0,0.0,1.0
450,"Happy Father’s Day, Gents. Keep Strong!","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",7036,"[13, 17, 9, 10]",0.0,0.0,1.0
164,Dutch News reports on Attempted assassin of Geert Wilders Credit Vlad Tepesblog https://youtu.be/2JCqFN_JRh8,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",18130,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
28,"A top #Israeli #soccer team has added ""#Trump"" to their name in honor of the U.S. president:  https://www.mirror.co.uk/sport/football/news/top-israeli-football-team-adds-12529965","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",3423,"[5, 2, 12, 7, 13, 11]",0.0,0.0,1.0
773,Litmus test of fake news: 'A transgender woman has been found guilty of attempting to murder two people at a Sydney convenience store and another on the street. ' Not a woman. http://www.dailymail.co.uk/news/article-6021987/Tr...,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",18969,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
193,"American society should restore its historic Freedom of Association modus vivendi, with a new proviso that each side not prevent, interfere with or sabotage the other in setting up or running their exclusive systems or operations.","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",22179,"[13, 17, 9, 8, 10]",0.0,0.0,1.0
388,guys...GUYS!!!! Allen Weiesselberg was GRANTED IMMUNITY in the Michael Cohen case! THE SHIT IS GOING TO HIT THE FAN NOW!!! DRUMPF will finally be impeached!!!  These losers actually believe this shit. They haven't found SHIT in TWO YEARS...but *NOW* they're finally going to bring Trump down!!! /wank,"[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[1, 1, 0, 0]",22198,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
852,Making good people helpless  Will NOT make bad people harmless,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",9363,"[2, 7, 12, 11]",0.0,0.0,1.0
169,All these suicides by doorknob... could they actually be... MURDER KNOBS? https://www.youtube.com/watch?v=tEBDPAV3Yss,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",18655,"[13, 17, 9, 4, 8, 10]",0.0,0.0,1.0
705,https://www.youtube.com/watch?v=kUzZd2H7QXQ  The Root 'The 8 Kinds of Black Donald Trump Supporters' #TheRootArticles,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",1188,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
140,"Yep, you're a mindless leftist. The telltale sign is the spewing of hatred and wishing harm when you lose the argument. You can't think and when you're put in a position where you have to back your baseless position with a reasoned argument and facts your mind uncoils like a spring. There are two characteristics associated with leftists, the inability to think and hatred. You demonstrated both.","[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 1]",16510,"[4, 15, 10, 8, 14]",0.0,1.0,0.0
173,There are enough black millionaires in South Africa. So why the unrest? I think its the local commies.  @alternative_right @anv @seamrog @arquatrix @KMGVictoria @TomKawszynski  https://businesstech.co.za/news/wealth/121059/blac...,"[1, 0, 0, 1, 1]","[1, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 1]",19316,"[4, 15, 10, 8, 14]",0.9709505944546686,0.6,0.4
6,"free speech Twitter alternative Gab. Although Gab has experienced a surge of users following the big tech blacklisting of Alex Jones, as well as a wave of users from Kenya and Brazil following social media crackdowns related to those countries","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",1678,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
745,Q!!mG7VJxZNCI15 Sep 2018 - 10:19:00 PM,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",5094,"[7, 13, 12, 11]",0.0,0.0,1.0
478,Lot's of stupid people in Brazil .Socialism has raped your country...,"[1, 1, 1, 1]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",10531,"[11, 6, 7, 3]",0.0,1.0,0.0
73,"There were no extermination or death camps, there were labour camps. Jews died for the same reasons German citizens died: typhoid, and starvation from relentless allied bombing. You’ve see photos of emaciated bodies and immediately assume, like a good fuckimg sheep, that those we Jews killed by Hitler. All claims of ovens and gas chambers have been debunked. This is simple shit, dumm","[0, 1, 1, 1, 1]","[0, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[1, 1, 0, 0, 1]",8281,"[4, 15, 10, 8, 14]",0.7219280948873623,0.8,0.19999999999999996
910,Oh that's good news 😀,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",9585,"[13, 17, 9, 10]",0.0,0.0,1.0
813,"Christian cake baker who won SCOTUS case is now being harassed by demented Satanist homosexuals, backed by the state of Colorado.","[1, 0, 0, 1]","[1, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",27318,"[4, 15, 10, 8]",1.0,0.5,0.5
238,Ever taste that crap?  My ex had me drink that shit and I nearly puked.  I'll stick to diet coke thank you!,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 1]",1851,"[7, 13, 12, 11]",0.0,0.0,1.0
145,"Bernie Care, more like long wait cancelled care. ","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",17093,"[7, 13, 12, 11, 0]",0.7219280948873623,0.2,0.8
792,"https://steemit.com/technology/@cheah/silicon-vall... The recent blitz against Candace Owens, Infowars and Gab prove one thing: Big Social and Big Tech must be forked and replaced. #Steemit #AltTech","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",15493,"[4, 15, 10, 8]",0.0,0.0,1.0
234,"The purity spiral has a light side, the purification apotheosis. If you can just hate enough you might catch a glimpse of it.","[1, 0, 0, 1]","[0, 0, 0, 1]","[1, 0, 0, 0]","[0, 0, 0, 0]",20983,"[4, 10, 8, 14]",1.0,0.5,0.5
220,It ain't right that a citizen has to pay for college while illegals get it free.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",6510,"[2, 7, 12, 11]",0.0,0.0,1.0
923,#kirby #anime #youtube #kirbystarrodhd ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",20251,"[7, 13, 12, 11]",0.0,0.0,1.0
500,there the voice of reason people . . are you convinced ?,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",4243,"[7, 2, 12, 11]",0.0,0.0,1.0
132,"While our countries are fighting about paying for physically healthy people to play Mr(s). Potato Head with their parts and hormones, little kids in China are being snatched and found soon after with their eyeballs usually not far from them that have their corneas cut out. People are being used to harvest parts for the wealthy all over our bent globe that Globalists love so much. But “free healt...","[0, 0, 1, 1, 1]","[0, 0, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",13780,"[4, 15, 10, 8, 14]",0.9709505944546686,0.6,0.4
990,Loads of those sort of places here in England. Also we have lost free speech and have sharia courts due to feeble minded liberals.,"[1, 1, 1, 1]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",11881,"[4, 15, 10, 8]",0.0,1.0,0.0
774,RT @dmartosko:  ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",6330,"[7, 13, 12, 11]",0.0,0.0,1.0
185,Interesting group that I will continue to follow. We live 1/2 mile outside major city limits near major metro area. We only can get fixed wireless broadcast to a dish on our roof. No one will run fiber to our house. Lost service for a month this spring due to an antenna problem. Speed varies a lot and is inconsistent. Hard to run our businesses at home because of it.,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",21759,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
41,"ELYRIA — A former Oberlin College instructor and an activist for indigenous people was sentenced to prison for stealing more than $77,000 in federal grants designed to help Native Americans. http://www.chroniclet.com/cops-and-courts/2018/08/...","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",4358,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
696,"Stone is also standing, and a lot longer. The parthenon, the pyrmids, Chichen Itza, all standing and in decent shape, even though some are 5000+ years old","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",14849,"[2, 7, 12, 11]",0.0,0.0,1.0
108,President Trump signed an executive order on Friday that will affect how you save for retirement. https://www.foxbusiness.com/personal-finance/trump...,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",11234,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
588,Sure my slut daughter was raped and murdered but hey at least I get easy access to authentic burritos! Checkmate NAHTZEES. @SCALE,"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 0, 0, 1]","[0, 1, 0, 1]",12221,"[4, 15, 10, 8]",1.0,0.5,0.5
56,"How the fuck can a communist claim to be the champion of the working class when they have NEVER HELD A FUCKING JOB!!??? And no, being a community organizer doesn't make you a member of your stupid asshole proletariat.","[0, 1, 0, 1, 0]","[0, 1, 0, 1, 0]","[0, 0, 0, 0, 0]","[1, 1, 0, 0, 1]",6118,"[4, 15, 10, 8, 14]",0.9709505944546686,0.4,0.6
405,"Federal judges silencing Cody Wilson only mocks the 1st Amendment and validates that we already live in a police state. Wait 'til the libs discover that many sites on the net are (and have been for years) sharing useful and relevant plans, files, and information on legally making your own firearms.  Here's just one: http://www.printedfirearm.com/","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",16945,"[4, 15, 10, 8]",0.0,0.0,1.0
442,http://hungrynomadtruck.com/become-best-food-truck-la-summer/: The synonym for Hungry Nomad Truck is the Best Food truck in LA. It cuts down your cost and,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",16108,"[2, 7, 12, 11]",0.0,0.0,1.0
757,@blb_capital @RealBrianWatt @JoshManMode It’s sim and it doesn’t have bunds  You’re all lucky that means I’m out https://kek.gg/u/Yp_Y,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",7475,"[7, 13, 12, 11]",0.0,0.0,1.0
997,Welcome #KenyansOnGab   May your shitposts endure as well as your runners,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[1, 0, 0, 0]",8570,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
24,Do you need evidence that Progressives are intellectually superior to the rest of us?Here you go:  'Front Hole',"[0, 1, 0, 1, 1]","[0, 1, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 1, 0, 0, 0]",3083,"[4, 15, 10, 8, 14]",0.9709505944546686,0.6,0.4
467,"There is no dignity in defeatism, there is no honour in appeasement, only an undignified, dishonourable end","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",16290,"[7, 2, 12, 11]",0.0,0.0,1.0
539,Have you tried telling all this to AQ? You should. See what they say.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",23723,"[2, 7, 12, 11]",0.0,0.0,1.0
531,A new White House petition has been launched urging President Trump to demand Congress pass legislation that defends free speech online. https://www.infowars.com/new-white-house-petition-...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",1310,"[4, 15, 10, 8]",0.0,0.0,1.0
618,https://www.scribd.com/document/376298359/DOJ-IG-releases-explosive-report-that-led-to-firing-of-ex-FBI-Deputy-Director-Andrew-McCabe#from_embed  ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",8016,"[7, 13, 12, 11]",0.0,0.0,1.0
694,https://kek.gg/i/3BwfNH.jpg Clean your fucking room and stay off those tripping drugs! #moron,"[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 0]","[0, 1, 1, 1]",26457,"[7, 2, 12, 11]",0.8112781244591328,0.25,0.75
926,"Can you find me one instance of someone saying the newest church scandal is a deliberate attempt to undermine the pope's socialist agenda WHILE ALSO decrying the pedarist protectionism?  Hint: you can't, because pedastry is a pillar of the agenda.","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",12708,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
338,Remember how we were led to believe that Pope Benedict was an evil and uncaring being by the MSM? Remember how they did everything in their power to prop up this new and progressive pope as the new face of the Church?,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",12709,"[4, 15, 10, 8]",0.0,0.0,1.0
51,Theresa May dancing. Arthritic praying mantis with butt plug engaged.   #True !,"[0, 1, 1, 0, 1]","[0, 1, 1, 0, 1]","[0, 0, 0, 0, 0]","[0, 1, 0, 0, 1]",5549,"[4, 15, 10, 8, 14]",0.9709505944546686,0.6,0.4
507,"So literally malignant children in adult skinsuits, checks out","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",10780,"[2, 7, 12, 11]",0.0,0.0,1.0
516,The Left Still Doesn't Know Why It's Losing | The American Spectator https://spectator.org/the-left-still-doesnt-know-w...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",846,"[4, 15, 10, 8]",0.0,0.0,1.0
920,"It's funny... at first Gab was all politics... now as more and more people are banned / or choose a platform withoutbanning, the more Gab has 'content I want to see' that would have been censured on the censorship sites. I love seeing the community develop! 💚🐸","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",22299,"[4, 15, 10, 8]",0.0,0.0,1.0
781,I will see it through to the end.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",20980,"[4, 10, 8, 14]",0.0,0.0,1.0
264,"Where are the hoards of the Pussy Marchers and Anti fascist clowns that virtue signal about Trump and come out in their thousands. And stay silent when people protest about real adversity, hardship and oppression and the Islamic fascist place are called on to quell demonstrations.     ","[1, 1, 1, 1]","[1, 1, 1, 1]","[0, 0, 0, 0]","[1, 0, 1, 1]",9187,"[2, 7, 12, 11]",0.0,1.0,0.0
817,Twitter is being policed by jew ADL and Israeli jews. ,"[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",26627,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
710,I think President Trump was right in extending sympathy to the family of John McCain and refusing to praise McCain for his 'heroism'. Any praise Trump could have given would come off for exactly what it was - a lie. Good for Trump! http://www.foxnews.com/politics/2018/08/27/trump-d...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",3168,"[4, 15, 10, 8]",0.0,0.0,1.0
682,"think the American people need some very evil nasty person still flexing power to die. Doesn't really matter how, by accident, age or on purpose.","[0, 0, 1, 0]","[0, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 1, 0]",9181,"[2, 7, 12, 11]",0.8112781244591328,0.25,0.75
832,PomoNews: (POSTMODERNISM) THE ESSENCE OF EINSTEIN IS 'WHITE MAN' https://buff.ly/2KCAHAA #postmodernism #academia #Science,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",6677,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
518,It appears that #China #propaganda machine is working very hard to promote the greatness of their #military to their general public & the world. #China is right now very afraid of #USA trained #ISIS agents infiltrating their Large #Muslim population in Northwestern China. https://tinyurl.com/ycmtr2uh,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",12567,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
447,"why the public’s respect for the NFL organization has started to crumble.... * In 2012 the NFL had an issue with Tim Tebow kneeling before each game to pray, they also had an issue with Tebow wearing John 3:16 as part of his eye-black to avoid glare, and the NFL made him take it off. * In 2013 the NFL fined Brandon Marshall for wearing green cleats to raise awareness for people with mental...","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",6934,"[4, 15, 10, 8]",0.0,0.0,1.0
